from,to
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,LL_Limbic Lobe
LL_Limbic Lobe,HiF_hippocampal formation
HiF_hippocampal formation,CA1_CA1 field
CA1_CA1 field,"CA1_CA1 field, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,fro_frontal operculum
fro_frontal operculum,"fro_frontal operculum, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,LL_Limbic Lobe
LL_Limbic Lobe,CgG_Cingulate gyrus
CgG_Cingulate gyrus,"CgGf_Cingulate gyrus, frontal part"
"CgGf_Cingulate gyrus, frontal part","CgGf_Cingulate gyrus, frontal part, Left"
"CgGf_Cingulate gyrus, frontal part, Left","CgGf-s_Cingulate gyrus, frontal part, Left, superior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,TH_Thalamus
TH_Thalamus,VT_Ventral Thalamus
VT_Ventral Thalamus,"VT_Ventral Thalamus, Right"
"VT_Ventral Thalamus, Right","ZI_Zona Incerta, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-PL_Posterior Lobe
Cb-PL_Posterior Lobe,Cb-IX_IX
Cb-IX_IX,"He-IX_IX, Left Lateral Hemisphere"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MES_Mesencephalon
MES_Mesencephalon,Tec_Midbrain Tectum
Tec_Midbrain Tectum,SC_Superior Colliculus
SC_Superior Colliculus,"SC_Superior Colliculus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MES_Mesencephalon
MES_Mesencephalon,MTg_Midbrain Tegmentum
MTg_Midbrain Tegmentum,MBRF_Midbrain Reticular Formation
MBRF_Midbrain Reticular Formation,"MBRF_Midbrain Reticular Formation, Right"
"MBRF_Midbrain Reticular Formation, Right","CnF_cuneiform nucleus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Pons_Pons
Pons_Pons,PTg_Pontine Tegmentum
PTg_Pontine Tegmentum,RPn_pontine raphe nucleus
RPn_pontine raphe nucleus,"RPn_pontine raphe nucleus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,CxN_Cerebral Nuclei
CxN_Cerebral Nuclei,Amg_Amygdala
Amg_Amygdala,ATZ_Amygdaloid Transition Zone
ATZ_Amygdaloid Transition Zone,"ATZ_Amygdaloid Transition zone, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MES_Mesencephalon
MES_Mesencephalon,MTg_Midbrain Tegmentum
MTg_Midbrain Tegmentum,VTA_ventral tegmental area
VTA_ventral tegmental area,"VTA_ventral tegmental area, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Pons_Pons
Pons_Pons,PTg_Pontine Tegmentum
PTg_Pontine Tegmentum,LPB_lateral parabrachial nucleus
LPB_lateral parabrachial nucleus,"LPB_lateral parabrachial nucleus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,FP_frontal pole
FP_frontal pole,"FP_frontal pole, Right"
"FP_frontal pole, Right","FPi_frontal pole, Right, inferior aspect"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,ET_Epithalamus
ET_Epithalamus,Hb_Habenular Nuclei
Hb_Habenular Nuclei,"Hb_Habenular Nuclei, Right"
"Hb_Habenular Nuclei, Right","Hm_Medial Habenular Nucleus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,Hy_Hypothalamus
Hy_Hypothalamus,TubR_Tuberal Region
TubR_Tuberal Region,VMH_Ventromedial Hypothalamic Nucleus
VMH_Ventromedial Hypothalamic Nucleus,"VMH_Ventromedial Hypothalamic Nucleus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MY_Myelencephalon
MY_Myelencephalon,10_dorsal motor nucleus of the vagus
10_dorsal motor nucleus of the vagus,"10_dorsal motor nucleus of the vagus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,ET_Epithalamus
ET_Epithalamus,Hb_Habenular Nuclei
Hb_Habenular Nuclei,"Hb_Habenular Nuclei, Right"
"Hb_Habenular Nuclei, Right","Hl_Lateral Habenular Nucleus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,SFG_superior frontal gyrus
SFG_superior frontal gyrus,"SFG_superior frontal gyrus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,CxN_Cerebral Nuclei
CxN_Cerebral Nuclei,Amg_Amygdala
Amg_Amygdala,BMA_Basomedial Nucleus
BMA_Basomedial Nucleus,"BMA_Basomedial nucleus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,IFG_inferior frontal gyrus
IFG_inferior frontal gyrus,"opIFG_inferior frontal gyrus, opercular part"
"opIFG_inferior frontal gyrus, opercular part","opIFG_inferior frontal gyrus, opercular part, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MY_Myelencephalon
MY_Myelencephalon,MeRF_medullary reticular formation
MeRF_medullary reticular formation,LMRt_lateral medullary reticular group
LMRt_lateral medullary reticular group,"LMRt_lateral medullary reticular group, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,OL_Occipital Lobe
OL_Occipital Lobe,OTG_occipito-temporal gyrus
OTG_occipito-temporal gyrus,"OTG_occipito-temporal gyrus, Right"
"OTG_occipito-temporal gyrus, Right","OTG-i_occipito-temporal gyrus, Right, inferior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,PL_Parietal Lobe
PL_Parietal Lobe,SPL_supraparietal lobule
SPL_supraparietal lobule,"SPL_supraparietal lobule, Left"
"SPL_supraparietal lobule, Left","SPL-s_supraparietal lobule, Left, superior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Pons_Pons
Pons_Pons,Bpons_Basal Part of Pons
Bpons_Basal Part of Pons,Pn_pontine nuclei
Pn_pontine nuclei,"Pn_pontine nuclei, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,TL_Temporal Lobe
TL_Temporal Lobe,ITG_inferior temporal gyrus
ITG_inferior temporal gyrus,"ITG_inferior temporal gyrus, Left"
"ITG_inferior temporal gyrus, Left","ITG-l_inferior temporal gyrus, Left, lateral bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-PL_Posterior Lobe
Cb-PL_Posterior Lobe,Cb-Crus II_Crus II
Cb-Crus II_Crus II,"He-Crus II_Crus II, Right Lateral Hemisphere"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,TH_Thalamus
TH_Thalamus,VT_Ventral Thalamus
VT_Ventral Thalamus,"VT_Ventral Thalamus, Left"
"VT_Ventral Thalamus, Left","ZI_Zona Incerta, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MY_Myelencephalon
MY_Myelencephalon,MeRF_medullary reticular formation
MeRF_medullary reticular formation,LMRt_lateral medullary reticular group
LMRt_lateral medullary reticular group,"LMRt_lateral medullary reticular group, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-PL_Posterior Lobe
Cb-PL_Posterior Lobe,Cb-VI_VI
Cb-VI_VI,"PV-VI_VI, Right Paravermis"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,CxN_Cerebral Nuclei
CxN_Cerebral Nuclei,BG_Basal Ganglia
BG_Basal Ganglia,Str_Striatum
Str_Striatum,Cd_Caudate Nucleus
Cd_Caudate Nucleus,TCd_Tail of the Caudate Nucleus
TCd_Tail of the Caudate Nucleus,"TCd_Tail of Caudate Nucleus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,Hy_Hypothalamus
Hy_Hypothalamus,MamR_Mammillary Region
MamR_Mammillary Region,MB_Mammillary Body
MB_Mammillary Body,"MB_Mammillary Body, Left"
"MB_Mammillary Body, Left","MM_Medial mammillary Nucleus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,CxN_Cerebral Nuclei
CxN_Cerebral Nuclei,BG_Basal Ganglia
BG_Basal Ganglia,GP_Globus Pallidus
GP_Globus Pallidus,"GPi_globus pallidus, internal segment"
"GPi_globus pallidus, internal segment","GPi_globus pallidus, internal segment, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,ET_Epithalamus
ET_Epithalamus,Pa_Paraventricular Nuclei of Thalamus
Pa_Paraventricular Nuclei of Thalamus,"Pa_Paraventricular Nuclei, Left of Thalamus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,PrG_precentral gyrus
PrG_precentral gyrus,"PrG_precentral gyrus, Right"
"PrG_precentral gyrus, Right","PrG-il_precentral gyrus, Right, inferior lateral aspect of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,OL_Occipital Lobe
OL_Occipital Lobe,SOG_superior occipital gyrus
SOG_superior occipital gyrus,"SOG_superior occipital gyrus, Left"
"SOG_superior occipital gyrus, Left","SOG-i_superior occipital gyrus, Left, inferior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-AL_Anterior Lobe
Cb-AL_Anterior Lobe,Cb-IV_IV
Cb-IV_IV,"PV-IV_IV, Left Paravermis"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,TH_Thalamus
TH_Thalamus,DT_Dorsal Thalamus
DT_Dorsal Thalamus,ILr_Rostral Group of Intralaminar Nuclei
ILr_Rostral Group of Intralaminar Nuclei,"ILr_Rostral Group of intralaminar Nuclei, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,fro_frontal operculum
fro_frontal operculum,"fro_frontal operculum, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MY_Myelencephalon
MY_Myelencephalon,8Co_cochlear nuclei
8Co_cochlear nuclei,"8Co_cochlear nuclei, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,SFG_superior frontal gyrus
SFG_superior frontal gyrus,"SFG_superior frontal gyrus, Right"
"SFG_superior frontal gyrus, Right","SFG-m_superior frontal gyrus, Right, medial bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,SCG_subcallosal gyrus
SCG_subcallosal gyrus,"SCG_subcallosal gyrus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbN_Cerebellar Nuclei
CbN_Cerebellar Nuclei,Fas_Fastigial Nucleus
Fas_Fastigial Nucleus,"Fas_Fastigial Nucleus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,TL_Temporal Lobe
TL_Temporal Lobe,MTG_middle temporal gyrus
MTG_middle temporal gyrus,"MTG_middle temporal gyrus, Right"
"MTG_middle temporal gyrus, Right","MTG-s_middle temporal gyrus, Right, superior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,SRoG_superior rostral gyrus
SRoG_superior rostral gyrus,"SRoG_superior rostral gyrus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MY_Myelencephalon
MY_Myelencephalon,MeRF_medullary reticular formation
MeRF_medullary reticular formation,CMRt_central medullary reticular group
CMRt_central medullary reticular group,"CMRt_central medullary reticular group, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,OL_Occipital Lobe
OL_Occipital Lobe,OTG_occipito-temporal gyrus
OTG_occipito-temporal gyrus,"OTG_occipito-temporal gyrus, Right"
"OTG_occipito-temporal gyrus, Right","OTG-s_occipito-temporal gyrus, Right, superior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,LL_Limbic Lobe
LL_Limbic Lobe,CgG_Cingulate gyrus
CgG_Cingulate gyrus,"CgGp_Cingulate gyrus, parietal part"
"CgGp_Cingulate gyrus, parietal part","CgGp_Cingulate gyrus, parietal part, Left"
"CgGp_Cingulate gyrus, parietal part, Left","CgGp-i_Cingulate gyrus, parietal part, Left, inferior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,Hy_Hypothalamus
Hy_Hypothalamus,AHR_Anterior Hypothalamic Region
AHR_Anterior Hypothalamic Region,AHA_Anterior Hypothalamic Area
AHA_Anterior Hypothalamic Area,"AHA_Anterior Hypothalamic Area, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,PL_Parietal Lobe
PL_Parietal Lobe,SPL_supraparietal lobule
SPL_supraparietal lobule,"SPL_supraparietal lobule, Right"
"SPL_supraparietal lobule, Right","SPL-s_supraparietal lobule, Right, superior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MY_Myelencephalon
MY_Myelencephalon,Cu_cuneate nucleus
Cu_cuneate nucleus,"Cu_cuneate nucleus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Pons_Pons
Pons_Pons,PTg_Pontine Tegmentum
PTg_Pontine Tegmentum,6_abducens nucleus
6_abducens nucleus,"6_abducens nucleus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,CxN_Cerebral Nuclei
CxN_Cerebral Nuclei,BG_Basal Ganglia
BG_Basal Ganglia,Str_Striatum
Str_Striatum,Cd_Caudate Nucleus
Cd_Caudate Nucleus,TCd_Tail of the Caudate Nucleus
TCd_Tail of the Caudate Nucleus,"TCd_Tail of Caudate Nucleus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,OL_Occipital Lobe
OL_Occipital Lobe,Cun_cuneus
Cun_cuneus,"Cun_cuneus, Left"
"Cun_cuneus, Left","Cun-str_cuneus, Left, striate"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-PL_Posterior Lobe
Cb-PL_Posterior Lobe,Cb-Crus I_Crus I
Cb-Crus I_Crus I,"PV-Crus I_Crus I, Left Paravermis"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,LL_Limbic Lobe
LL_Limbic Lobe,HiF_hippocampal formation
HiF_hippocampal formation,CA4_CA4 field
CA4_CA4 field,"CA4_CA4 field, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,TL_Temporal Lobe
TL_Temporal Lobe,FuG_fusiform gyrus
FuG_fusiform gyrus,"FuG_fusiform gyrus, Right"
"FuG_fusiform gyrus, Right","FuG-cos_fusiform gyrus, Right, bank of cos"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,TH_Thalamus
TH_Thalamus,DT_Dorsal Thalamus
DT_Dorsal Thalamus,DTM_Medial Group of Nuclei
DTM_Medial Group of Nuclei,"DTM_Medial Group of Nuclei, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-PL_Posterior Lobe
Cb-PL_Posterior Lobe,Cb-VIIB_VIIB
Cb-VIIB_VIIB,"He-VIIB_VIIB, Left Lateral Hemisphere"
Br_Brain,WM_White Matter
WM_White Matter,TELWM_Telencephalic White Matter
TELWM_Telencephalic White Matter,TelTr_Telencephalic White Matter Tracts
TelTr_Telencephalic White Matter Tracts,cgb_cingulum bundle
cgb_cingulum bundle,"cgb_cingulum bundle, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,TL_Temporal Lobe
TL_Temporal Lobe,FuG_fusiform gyrus
FuG_fusiform gyrus,"FuG_fusiform gyrus, Right"
"FuG_fusiform gyrus, Right","FuG-its_fusiform gyrus, Right, bank of the its"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,LL_Limbic Lobe
LL_Limbic Lobe,PHG_parahippocampal gyrus
PHG_parahippocampal gyrus,"PHG_parahippocampal gyrus, Right"
"PHG_parahippocampal gyrus, Right","PHG-l_parahippocampal gyrus, Right, lateral bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,LL_Limbic Lobe
LL_Limbic Lobe,HiF_hippocampal formation
HiF_hippocampal formation,CA3_CA3 field
CA3_CA3 field,"CA3_CA3 field, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-AL_Anterior Lobe
Cb-AL_Anterior Lobe,Cb-IV_IV
Cb-IV_IV,"He-IV_IV, Left Lateral Hemisphere"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,FP_frontal pole
FP_frontal pole,"FP_frontal pole, Left"
"FP_frontal pole, Left","FPi_frontal pole, Left, inferior aspect"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,PL_Parietal Lobe
PL_Parietal Lobe,SPL_supraparietal lobule
SPL_supraparietal lobule,"SPL_supraparietal lobule, Right"
"SPL_supraparietal lobule, Right","SPL-i_supraparietal lobule, Right, inferior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,CxN_Cerebral Nuclei
CxN_Cerebral Nuclei,BF_Basal Forebrain
BF_Basal Forebrain,SptN_Septal nuclei
SptN_Septal nuclei,"SptN_Septal nuclei, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,POrG_posterior orbital gyrus
POrG_posterior orbital gyrus,"POrG_posterior orbital gyrus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,OL_Occipital Lobe
OL_Occipital Lobe,IOG_inferior occipital gyrus
IOG_inferior occipital gyrus,"IOG_inferior occipital gyrus, Left"
"IOG_inferior occipital gyrus, Left","IOG-i_inferior occipital gyrus, Left, inferior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MES_Mesencephalon
MES_Mesencephalon,MTg_Midbrain Tegmentum
MTg_Midbrain Tegmentum,MBRF_Midbrain Reticular Formation
MBRF_Midbrain Reticular Formation,"MBRF_Midbrain Reticular Formation, Right"
"MBRF_Midbrain Reticular Formation, Right","SubCn_subcuneiform nucleus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,PTG_paraterminal gyrus
PTG_paraterminal gyrus,"PTG_paraterminal gyrus, Right"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,LL_Limbic Lobe
LL_Limbic Lobe,CgG_Cingulate gyrus
CgG_Cingulate gyrus,"CgGr_Cingulate gyrus, retrosplenial part"
"CgGr_Cingulate gyrus, retrosplenial part","CgGr_Cingulate gyrus, retrosplenial part, Right"
"CgGr_Cingulate gyrus, retrosplenial part, Right","CgGr-i_Cingulate gyrus, retrosplenial part, Right, inferior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,TH_Thalamus
TH_Thalamus,DT_Dorsal Thalamus
DT_Dorsal Thalamus,ILc_Caudal Group of intralaminar Nuclei
ILc_Caudal Group of intralaminar Nuclei,"ILc_Caudal Group of Intralaminar Nuclei, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,TH_Thalamus
TH_Thalamus,DT_Dorsal Thalamus
DT_Dorsal Thalamus,DTP_Posterior Group of Nuclei
DTP_Posterior Group of Nuclei,"DTP_Posterior Group of Nuclei, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,"PCLa_paracentral lobule, anterior part"
"PCLa_paracentral lobule, anterior part","PCLa_paracentral lobule, anterior part, Right"
"PCLa_paracentral lobule, anterior part, Right","PCLa-s_paracentral lobule, anterior part, Right, superior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,TL_Temporal Lobe
TL_Temporal Lobe,FuG_fusiform gyrus
FuG_fusiform gyrus,"FuG_fusiform gyrus, Left"
"FuG_fusiform gyrus, Left","FuG-its_fusiform gyrus, Left, bank of the its"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,FL_Frontal Lobe
FL_Frontal Lobe,IFG_inferior frontal gyrus
IFG_inferior frontal gyrus,"orIFG_inferior frontal gyrus, orbital part"
"orIFG_inferior frontal gyrus, orbital part","orIFG_inferior frontal gyrus, orbital part, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,OL_Occipital Lobe
OL_Occipital Lobe,Cun_cuneus
Cun_cuneus,"Cun_cuneus, Right"
"Cun_cuneus, Right","Cun-str_cuneus, Right, striate"
Br_Brain,GM_Grey Matter
GM_Grey Matter,Tel_Telencephalon
Tel_Telencephalon,Cx_Cerebral Cortex
Cx_Cerebral Cortex,OL_Occipital Lobe
OL_Occipital Lobe,OTG_occipito-temporal gyrus
OTG_occipito-temporal gyrus,"OTG_occipito-temporal gyrus, Left"
"OTG_occipito-temporal gyrus, Left","OTG-s_occipito-temporal gyrus, Left, superior bank of gyrus"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-AL_Anterior Lobe
Cb-AL_Anterior Lobe,Cb-IV_IV
Cb-IV_IV,"PV-IV_IV, Right Paravermis"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Cb_Cerebellum
Cb_Cerebellum,CbCx_Cerebellar Cortex
CbCx_Cerebellar Cortex,CbH_Cerebellar Hemispheres
CbH_Cerebellar Hemispheres,Cb-PL_Posterior Lobe
Cb-PL_Posterior Lobe,Cb-Crus I_Crus I
Cb-Crus I_Crus I,"PV-Crus I_Crus I, Right Paravermis"
Br_Brain,GM_Grey Matter
GM_Grey Matter,MET_Metencephalon
MET_Metencephalon,Pons_Pons
Pons_Pons,PTg_Pontine Tegmentum
PTg_Pontine Tegmentum,LC_locus ceruleus
LC_locus ceruleus,"LC_locus ceruleus, Left"
Br_Brain,GM_Grey Matter
GM_Grey Matter,DiE_Diencephalon
DiE_Diencephalon,Hy_Hypothalamus
Hy_Hypothalamus,TubR_Tuberal Region
TubR_Tuberal Region,VMH_Ventromedial Hypothalamic Nucleus
VMH_Ventromedial Hypothalamic Nucleus,"VMH_Ventromedial Hypothalamic Nucleus, Right"
Br_Brain,GM_Grey Matter
